8.618914322121014e-07	5.498799364515975e-07	3.1383520518566024e-06	4.682516651492798e-05	0.011585373204827536	118435.4212168051	209751059406771.1	2.18550972852803e+39	3.1942313871512175e+88	2.0679572202377142e+183
8.625760875796785e-07	6.227201510830919e-07	3.936258355353128e-06	6.35074483477114e-05	0.01839607315808084	299853.51387957775	1027307241311720.0	3.923363976826221e+40	1.0808652285883038e+91	1.8935249881595588e+188
8.67876179931205e-07	7.131277412681364e-07	4.934455574519701e-06	8.758252287927206e-05	0.029843354136896386	816650.863595221	4903244408124765.0	7.991956503085235e+41	4.338915626266469e+93	2.380523165342536e+193
8.7811347034624e-07	8.257772885666121e-07	6.212156955879443e-06	0.0001227986489135413	0.04926466192928619	2350549.3424834907	2.165386056121621e+16	1.8837295335068527e+43	2.027042035112441e+96	3.8966345699877173e+198
8.932447931621013e-07	9.670546962916299e-07	7.851849121726962e-06	0.0001748814912558252	0.08244242321096053	5901730.715587145	9.965241597372408e+16	4.66898529286953e+44	1.0539541531355944e+99	8.339799591464814e+203
9.137548353766686e-07	1.1455681326201953e-06	9.96119832878769e-06	0.00025234392369697316	0.1353380877153617	15168181.132106096	4.899904869505114e+17	1.1540557924801453e+46	6.92818844061614e+101	2.4034729485159076e+209
9.40223500775407e-07	1.3727233750907217e-06	1.263606866386543e-05	0.00035873777514769894	0.22046946174195498	42951930.846132345	2.585398437872319e+18	3.126872282776818e+47	4.7941712055712245e+104	9.541112180192495e+214
9.735817435896351e-07	1.6555492540472543e-06	1.5949994688745635e-05	0.000512485491851883	0.3703149342476652	132912238.52355246	1.4667045466810239e+19	1.0057480325533866e+49	4.423744322194859e+107	5.346625146241771e+220
1.0156506048101161e-06	2.011992574054542e-06	2.025653670934778e-05	0.0007391330533956447	0.6436922491421742	438373518.15958726	8.777505973354573e+19	3.5093000229684087e+50	4.2233749109515574e+110	4.205699269896884e+226
1.0661198808820408e-06	2.466918214321305e-06	2.592243922257092e-05	0.0010756090507035305	1.1629678120032556	1336690616.5070755	5.4018202605842825e+20	1.2260586138320216e+52	5.473116712445835e+113	4.7235931437815945e+232
1.126078077621559e-06	3.049758736845196e-06	3.348206536451395e-05	0.0015794514100648204	2.1446623347897154	3725471133.2574286	3.3448883331080834e+21	4.732968926074337e+53	7.443309715339084e+116	7.532917548348768e+238
1.1970085615350677e-06	3.7993765108013755e-06	4.372781307461336e-05	0.002305368231330179	3.780625474061857	11960666301.843092	2.0922323819314733e+22	2.1845694488267244e+55	1.364173661222479e+120	1.7518612838173267e+245
1.2806211030443613e-06	4.744123445374921e-06	5.716890568459612e-05	0.00336918804580133	6.885469639931379	42622433532.67199	1.356931639726989e+23	1.076418464998017e+57	2.729727013869982e+123	6.029603142148172e+251
1.3793527103201474e-06	5.912391237573958e-06	7.583079819950569e-05	0.005036707498456387	12.879894582716355	162933769933.14905	9.470758950461834e+23	5.425928231041333e+58	7.142852027965193e+126	3.149544421272379e+258
1.4963225583593584e-06	7.400662107683613e-06	0.00010231002586473916	0.007725398536211646	24.676522571506545	660927499072.8243	7.265152331487373e+24	3.1983299371111438e+60	2.1591854492249923e+130	2.4427000324314014e+265
1.6341936999973377e-06	9.298721305291625e-06	0.000140566727759337	0.012187687376144493	48.71164954259885	1944165800210.864	6.057004792007452e+25	2.178547318804458e+62	8.201204965643289e+133	2.650007109070326e+272
1.7974821251615207e-06	1.1720792109235494e-05	0.00019671603383019788	0.0195862685559967	91.45811910761505	7068768167139.345	5.272160483107179e+26	1.53079861272837e+64	3.89092573966539e+137	4.058883346869749e+279
1.9919416317997243e-06	1.4800626843704075e-05	0.0002754929541965665	0.030788656541354927	178.1554772674889	29148427678700.33	4.612895665237317e+27	1.2029948889934543e+66	2.141134969835718e+141	1.0329656299511525e+287
2.2226034397191407e-06	1.853131403491061e-05	0.00038718188805937165	0.0494785600559496	365.16670399067385	133377103280524.73	4.0709041043422225e+28	1.1183367719904946e+68	1.6483023486712555e+145	4.567455484942611e+294
2.501203612906528e-06	2.3287225867681118e-05	0.0005513993426905448	0.08101364991495989	779.8199441616034	666801633850029.8	3.793874282629386e+29	1.1139868401419075e+70	1.4179345942380348e+149	inf
2.8379455131431903e-06	2.9403047479658415e-05	0.0007943418282874946	0.13463783288650308	1713.0520073867456	2393600126083135.0	3.9256720133690847e+30	1.2213030362291496e+72	1.5657197506921689e+153	inf
3.248296653485606e-06	3.734405945868041e-05	0.0011552433505137186	0.22671027321555284	3574.390280114801	9916490916862412.0	4.541359817548172e+31	1.5790553219516092e+74	2.4803585693930766e+157	inf
3.75251113788547e-06	4.778429748691873e-05	0.00167730193421554	0.3686297445840384	7369.089243741103	4.980034204522479e+16	5.5840772922652485e+32	2.2587635788442122e+76	4.399097154291316e+161	inf
4.374790132864213e-06	6.113423461750464e-05	0.0023962052771409736	0.6119175119802837	16214.283962365134	2.3609163185858474e+17	6.902292129984085e+33	3.537431703712277e+78	9.566582358444817e+165	inf
5.135437217832251e-06	7.891378999554603e-05	0.0034659988314599756	1.0518536233724003	38013.015188192716	1.1481727398587249e+18	8.634690886479817e+34	6.609632258467856e+80	3.113578171757161e+170	inf
6.083694379603482e-06	0.00010333735559417493	0.005085578863168967	1.8782327367466336	93881.48914943445	5.988306225113016e+18	1.1719893048054221e+36	1.3787220864459777e+83	1.3508155964675145e+175	inf
7.2743810892592875e-06	0.00013756492178748105	0.007598419476422925	3.480838650477409	230273.1055921323	3.3599067096996565e+19	1.8194664182187098e+37	3.1328805133114926e+85	6.840584622437861e+179	inf
8.780615257274636e-06	0.00018649638577178824	0.011608756790975222	6.329380551673249	507994.9987017072	1.9971677544337742e+20	3.1197774218721033e+38	8.961578952498395e+87	4.335317110467139e+184	inf
1.0699971673345638e-05	0.0002554340276252478	0.017549484769988945	11.329777612828925	1217842.2800265537	1.2254903897712569e+21	5.45380961441169e+39	2.65380052992707e+90	3.8786518827297997e+189	inf
1.309410719234633e-05	0.00035109931109411884	0.02715289946123892	20.90132004679321	3147776.9652151316	7.58764189649165e+21	9.611743300306664e+40	9.717057089319057e+92	4.968965334662602e+194	inf
1.610175662279851e-05	0.0004902516613332352	0.04312776172355209	39.59249552465586	8736924.130073024	4.732113470411996e+22	1.8587586950841646e+42	4.065489738684739e+95	8.712709539939223e+199	inf
1.995038390876644e-05	0.0006948830310157971	0.07015547066571703	77.28792927596987	25442692.39995491	3.0452816879462494e+23	4.176452192994745e+43	1.8611284290495247e+98	2.032334280640115e+205	inf
2.489803779212543e-05	0.0009980880867566648	0.1163301390385031	153.891824346635	61815105.356072135	2.0966546080123058e+24	1.0227482229002161e+45	1.1184776557163316e+101	6.318390210028424e+210	inf
3.128350569322636e-05	0.001446153272813416	0.18848424750801598	292.91913490150984	162933235.84821203	1.5848511229759673e+25	2.519211200983299e+46	6.643791816867043e+103	2.6788926165513324e+216	inf
3.942732812182464e-05	0.002052280042976762	0.3034631724714117	588.1343524688906	472913590.8322706	1.3078341841206838e+26	6.55517055583028e+47	5.677479189890963e+106	1.580597911285144e+222	inf
4.947920769132675e-05	0.00294037851544625	0.498407242689233	1234.7550324851666	1495439847.390403	1.1343630446938007e+27	1.9847775995047203e+49	4.573878130299128e+109	1.3120924574524063e+228	inf
6.238570853754261e-05	0.0042542804333388	0.8364828097191919	2678.2998158105347	5005474635.7595005	9.931686624925612e+27	6.760474827175856e+50	5.522685262920828e+112	1.5533566077313253e+234	inf
7.898949642471138e-05	0.006219295277418178	1.4432591525067462	5964.2003952271125	14525212089.20787	8.73280441074887e+28	2.348476308305631e+52	6.2659225545639425e+115	2.6573945798988544e+240	inf
0.00010038279204734835	0.009209478253275843	2.5263641457110846	12156.022271540165	42041904427.693	8.035372028178246e+29	8.706718790872128e+53	1.063467363953219e+119	6.672457231547489e+246	inf
0.00012789048601875922	0.013518524406367211	4.344539507036169	26030.913088937596	139101916858.2398	8.166913938497923e+30	3.7857104119494806e+55	1.7940601098383966e+122	2.4823040807352564e+253	inf
0.00016172928180615282	0.020125368033878877	7.758491139546314	59590.02515723956	507275262451.6412	9.321694936273486e+31	1.817213628528876e+57	4.1314056976554345e+125	1.349727272647445e+260	inf
0.00020516218750113265	0.030751354694377397	14.3192011127409	144385.54555424445	1976356411810.5818	1.1430269830102297e+33	9.012487188980525e+58	1.1281951060125368e+129	1.03005584606886e+267	inf
0.00026187646440911676	0.04831292221492104	27.10421851033097	363640.7714115985	7430357568496.025	1.415273076355794e+34	5.05928842108711e+60	3.391081699790246e+132	1.121434380246068e+274	inf
0.0003368271595912595	0.07798804809949728	52.18788434601831	847450.2933965198	23112079105064.047	1.758097232761695e+35	3.273546003143367e+62	1.5368031024871236e+136	1.97611573030435e+281	inf
0.0004374672157457689	0.12591793190260878	93.81067312453833	1951809.9351809944	87217354620421.12	2.3422394435442178e+36	2.2322072100508154e+64	6.753469824028297e+139	6.030703484008339e+288	inf
0.0005701048280688695	0.20033588713108166	175.14512061114428	4890980.526643949	369609069487572.94	3.5707901715751126e+37	1.7077860325529798e+66	4.2323503152611e+143	2.6347993434116784e+296	inf
0.0007493050138833167	0.3249953015797634	342.5568353689648	13228952.428502971	1740115708548732.8	6.100136902599942e+38	1.506469694590755e+68	3.4497522164021674e+147	inf	inf
0.0010007939218720408	0.5359703545787683	704.1094124992353	37832398.73676597	8796553120633441.0	1.0697634860987775e+40	1.413646051294685e+70	2.888237288258588e+151	inf	inf
0.0013603062459883373	0.8974857373071335	1513.1054729192426	105898048.72331612	2.9941602989938544e+16	1.8682089661447753e+41	1.5347733915023953e+72	3.526222648458351e+155	inf	inf
0.0018833469276054984	1.523357396197666	3072.6596298924464	261900222.28684536	1.3209823517576298e+17	3.5311093541292063e+42	1.8908546583980926e+74	5.782708617505521e+159	inf	inf
0.0026396461862569854	2.5040944598803385	6199.736680301897	728259324.6078777	6.691532640535982e+17	7.823930719930514e+43	2.4744955113127515e+76	1.0104096671920717e+164	inf	inf
0.0036818787337729174	4.271282062375746	13104.960885566443	2227883820.4162793	3.138512458081156e+18	1.9271140016804887e+45	3.969892282448946e+78	2.3057265091311597e+168	inf	inf
0.005208081577674328	7.570511674769204	29005.62745304703	7284565722.644112	1.5645073399682525e+19	4.740188572806174e+46	6.821793599485172e+80	7.84806807973362e+172	inf	inf
0.007461841784796884	13.923299309334526	67907.14676989877	25059856757.582348	8.399262527599082e+19	1.2036549377685836e+48	1.3160404445955784e+83	3.3921991968644104e+177	inf	inf
0.010806903835190057	26.37914885692195	158847.16025343045	68495999327.93363	4.838171446695976e+20	3.581773021054276e+49	3.1619885121196866e+85	1.698348562212151e+182	inf	inf
0.015774533173122284	47.50563722766977	346478.79291012406	212649483416.7016	2.9286668724751093e+21	1.2335808697466297e+51	7.561669776807397e+87	1.094083223935844e+187	inf	inf
0.022544591302531194	86.10254033726734	808096.437443927	743105377531.1705	1.8106965547318977e+22	4.28677452555816e+52	2.392516856395551e+90	1.00412189813426e+192	inf	inf
0.032419900018239405	161.08372468717977	1985040.8125151088	2808276430173.7144	1.1238593104979504e+23	1.540258106644263e+54	7.910745231470712e+92	1.3114835756460825e+197	inf	inf
0.047196725334419695	311.7511729900756	5150829.638734636	11525624099074.754	7.058864665765836e+23	6.642351153115954e+55	3.091491170385364e+95	2.32405020476779e+202	inf	inf
0.06973309786446563	629.9509753417785	14258138.812745031	38988841346469.625	4.631519654208061e+24	3.2668008397565484e+57	1.4771856999574934e+98	5.453563799941188e+207	inf	inf
0.10504091620450183	1266.5267869440227	33433076.303396706	132966769017740.69	3.2944817952020105e+25	1.5941307558431589e+59	7.32385382888151e+100	1.7087677081059758e+213	inf	inf
0.15853459074062515	2484.9276706928167	85758989.75637698	532259939775542.3	2.584925681200989e+26	8.66180019770421e+60	4.962788893874385e+103	7.306240558278395e+218	inf	inf
0.24134439836979119	5116.601394331481	236429436.26921687	2404776486681631.0	2.1952748316969805e+27	5.775456636443116e+62	3.3103237017235085e+106	4.352333562897653e+224	inf	inf
0.37741021565708366	10932.184757109659	696012706.8014833	1.1944077841415516e+16	1.9271218582567908e+28	3.985177841822163e+64	3.115568518553338e+109	3.661370110169999e+230	inf	inf
0.6057091966798726	24093.370738925776	2213199760.1717906	5.377496311148337e+16	1.6891832033822896e+29	2.9070381789149445e+66	2.9189630931549457e+112	4.388018060248355e+236	inf	inf
0.9943123517779172	54466.1542769195	6078889954.986577	1.9939943127301344e+17	1.496913908025007e+30	2.647661251515313e+68	3.808705148282546e+115	7.521763184962128e+242	inf	inf
1.6388243308524992	112984.84485400116	17023158794.400095	9.842931821883158e+17	1.416396219752362e+31	2.572759460046063e+70	5.162739483839435e+118	1.8472065350875264e+249	inf	inf
2.6150639476413637	252323.47069461184	52963455878.21842	4.665576029393191e+18	1.5051865476687098e+32	2.6427490155184963e+72	9.42869477301676e+121	6.497870094365114e+255	inf	inf
4.255419773093237	598999.1167385475	180639422874.55267	2.312111409842508e+19	1.7898305398472205e+33	3.423355795816735e+74	1.8836969453233532e+125	3.32581906457591e+262	inf	inf
7.057661742068861	1485125.4105089095	672063361365.5143	1.2327196121935682e+20	2.234356201944582e+34	4.6523380902240683e+76	4.923481965520081e+128	2.5817792613966594e+269	inf	inf
11.967500844085714	3815247.417313329	2286388550739.235	7.055522165058625e+20	2.765154703833891e+35	7.070271589611884e+78	1.4525378399702592e+132	3.15638196301758e+276	inf	inf
20.89584786054278	8790688.761188118	6889175696002.647	4.2515887377343e+21	3.470752818996392e+36	1.3358567991344644e+81	5.6136174680710256e+135	5.899163598747469e+283	inf	inf
35.46959021856441	21251090.323796578	24503488892619.566	2.6228752048762862e+22	4.811312762165673e+37	2.567575620696732e+83	2.520320804947239e+139	1.5840849296489266e+291	inf	inf
62.04161850043541	55914507.8125703	98609382659885.75	1.6261397941638156e+23	7.748617833208231e+38	6.1852364811466055e+85	1.3806511566588177e+143	6.663503316421286e+298	inf	inf
112.56244250264045	156595158.42061493	431367537382129.4	1.0193101648542792e+24	1.3690608394476145e+40	1.6498376662529153e+88	1.0382406596672957e+147	4.754664271049602e+306	inf	inf
210.51764846007643	458541920.8702969	2021014373818770.5	6.656996589044797e+24	2.4042064196904785e+41	4.960866128187816e+90	8.263511183191576e+150	inf	inf	inf
402.4749819700764	1249066183.6779635	6355485819436424.0	4.699968516713238e+25	4.227510233298097e+42	1.8562406789453727e+93	8.958018781801213e+154	inf	inf	inf
740.0460502848675	3275945009.031217	2.6006255363155784e+16	3.6556366400203333e+26	8.363174790525384e+43	7.245053764034937e+95	1.3450775090848207e+159	inf	inf	inf
1350.5167380908692	9627838516.82372	1.2345094013985638e+17	3.082558233868478e+27	1.973745622705753e+45	3.745543204875397e+98	2.1571114719071446e+163	inf	inf	inf
2572.1540442915875	30622737889.004402	6.130074614100918e+17	2.696302341970689e+28	4.994218883857378e+46	1.9764665144122568e+101	4.445842814082675e+167	inf	inf	inf
5132.952173276072	103443673322.4958	2.804110897113047e+18	2.3605951965290457e+29	1.2239693654507499e+48	1.4105192782272689e+104	1.3768613633085372e+172	inf	inf	inf
10759.6694064677	359175911648.16583	1.3243152534979086e+19	2.087223484253772e+30	3.194753566360437e+49	1.0289897610585743e+107	5.357699703638061e+176	inf	inf	inf
22709.678405421735	1003355518473.2836	6.661345056414786e+19	1.9626207383742857e+31	1.0211687611190163e+51	1.0311694969124245e+110	2.392814313287799e+181	inf	inf	inf
44812.2707703511	3300867941594.2173	3.607114326458261e+20	2.0657480811099364e+32	3.679108203510854e+52	1.0531106054433514e+113	1.3934137322271069e+186	inf	inf	inf
92788.62209595303	12030084704673.312	2.0881820819417116e+21	2.430898477186376e+33	1.2724313377468111e+54	1.5105871500941363e+116	1.166360820286948e+191	inf	inf	inf
200291.85488147792	48173863239499.375	1.265418504361725e+22	3.017379965951391e+34	4.698136082655487e+55	2.1933050816882137e+119	1.3819490398100164e+196	inf	inf	inf
453082.1974702116	211392154728853.4	7.81679968435077e+22	3.730701466904404e+35	2.1982933197138008e+57	4.545209578278384e+122	2.1878345840068345e+201	inf	inf	inf
1084866.42946358	670388366029788.0	4.849847207645226e+23	4.66821231381588e+36	1.1231842255037983e+59	9.869629236923371e+125	4.5039096754604196e+206	inf	inf	inf
2330921.0388326286	2454030316053730.5	3.059960952911053e+24	6.418599731167703e+37	5.4498877878209516e+60	2.8318758457910074e+129	1.2336181473119636e+212	inf	inf	inf
5290005.505715309	1.0550304342794874e+16	2.0288129377086956e+25	1.0215004130844838e+39	3.1368683628510867e+62	9.993571246741351e+132	4.624377845814295e+217	inf	inf	inf
12695864.529076979	5.095272141694543e+16	1.4615620745177604e+26	1.7866570692623185e+40	2.2669184024082826e+64	3.8929935367856003e+136	2.4130859258432533e+223	inf	inf	inf
31922882.609948065	2.514413918108695e+17	1.1577555849676577e+27	3.127027602604962e+41	1.5685880769159192e+66	2.19514738466795e+140	1.7836339417741546e+229	inf	inf	inf
85013268.85440291	1.0691322330835313e+18	9.851510912304469e+27	5.488957558791167e+42	1.17856906154409e+68	1.3598696357771245e+144	1.8828546658479888e+235	inf	inf	inf
210128794.34310487	4.706058506346239e+18	8.614349292265004e+28	1.0770868674561344e+44	1.1834829925841048e+70	1.0361437942570362e+148	2.8424287814432146e+241	inf	inf	inf
517731883.1001935	2.2476020916098904e+19	7.542472753408332e+29	2.506124646398502e+45	1.1698602544545978e+72	1.1268212945721018e+152	6.185453593852776e+247	inf	inf	inf
1385069946.9524758	1.127161671020699e+20	6.742309822245385e+30	6.273793829128517e+46	1.2261786562624244e+74	1.3918446535722688e+156	1.9439703125888277e+254	inf	inf	inf
3936026179.9806437	6.08627401186511e+20	6.489657795746243e+31	1.5334882504968676e+48	1.7663332512745388e+76	2.0487512306707167e+160	8.864640528748351e+260	inf	inf	inf
11948082236.619593	3.5211121369509386e+21	7.004559849929012e+32	3.9909237558101917e+49	2.4350999539827206e+78	4.4012461130038673e+164	5.973306777381603e+267	inf	inf	inf
35822440848.07117	2.1338791037375074e+22	8.346813812419432e+33	1.2577887221174573e+51	3.837126943566786e+80	1.2332521590395187e+169	6.037496742170336e+274	inf	inf	inf
94639036440.37408	1.3187162335253373e+23	1.0342392688984169e+35	4.4565271655553116e+52	8.080316440758767e+82	3.929396057130921e+173	9.289767858392095e+281	inf	inf	inf
282053684221.2066	8.180415123638326e+23	1.2778716568277688e+36	1.5348586295231647e+54	1.5409565563221878e+85	1.5894515824379968e+178	2.1795551450506105e+289	inf	inf	inf
915548987428.3514	5.14912769662858e+24	1.6294019307024565e+37	5.6603218047277e+55	4.060559722231498e+87	9.361978439682508e+182	8.159301716885836e+296	inf	inf	inf
3249291391013.4014	3.4005633244413143e+25	2.3156193721017242e+38	2.6045191198896096e+57	1.1561416418428796e+90	7.759592545678222e+187	4.775049576158502e+304	inf	inf	inf
12441628882775.885	2.4386973735960733e+26	3.7618061476574485e+39	1.3033142380838229e+59	3.520033054038041e+92	8.185583277654032e+192	inf	inf	inf	inf
35102034579938.293	1.9272773893945185e+27	6.569514779055819e+40	6.317878085076127e+60	1.4965328562330843e+95	1.088652547522651e+198	inf	inf	inf	inf
116731860107566.8	1.6415013399711336e+28	1.1475650275540812e+42	3.626967212882573e+62	5.7849720227088585e+97	1.915091983718543e+203	inf	inf	inf	inf
442126882697912.25	1.4382539586584011e+29	2.0630258750729921e+43	2.5472298676597667e+64	3.4070947838199e+100	4.635856439683352e+208	inf	inf	inf	inf
1864141944804122.0	1.2581588413020782e+30	4.208155517662091e+44	1.739609467189515e+66	1.817309941331967e+103	1.5722933544832716e+214	inf	inf	inf	inf
8418436707745204.0	1.1195368122976776e+31	9.936103610977798e+45	1.315447465631966e+68	1.4467158680222205e+106	7.526083932167524e+219	inf	inf	inf	inf
2.946402621367101e+16	1.0703679631925206e+32	2.463452499749543e+47	1.2800476943305767e+70	1.0978881616385003e+109	5.072557566874904e+225	inf	inf	inf	inf
1.0949996265885074e+17	1.1504370442015143e+33	6.10099497755353e+48	1.2374852550165197e+72	1.2146758454348672e+112	4.8395062173718e+231	inf	inf	inf	inf
4.8998432214370643e+17	1.373826620009908e+34	1.6619036180095305e+50	1.3136031817546363e+74	1.2985046857253952e+115	6.596642117157084e+237	inf	inf	inf	inf
2.4159959690237097e+18	1.7083141139776332e+35	5.365761896926452e+51	1.813310701770114e+76	2.09077270631819e+118	1.2992608739071706e+244	inf	inf	inf	inf
1.1451370874951215e+19	2.1081409758450394e+36	1.8761973362137522e+53	2.4498949353202397e+78	3.1379610980047764e+121	3.7080861726220916e+250	inf	inf	inf	inf
5.256873276742955e+19	2.664784948360837e+37	6.56877222205462e+54	3.912712846323661e+80	7.535139029566613e+124	1.5085485918068793e+257	inf	inf	inf	inf
2.496651417922786e+20	3.752362910387858e+38	2.561573001447179e+56	7.694549672190855e+82	1.6574980503596692e+128	8.665550325880441e+263	inf	inf	inf	inf
1.2794980389984658e+21	6.109825710404485e+39	1.1935129638253396e+58	1.4835725610910698e+85	5.625616290430909e+131	7.330440747014452e+270	inf	inf	inf	inf
7.0625484135621e+21	1.0747903281401391e+41	5.883490756578795e+59	3.7982398247827523e+87	2.0821607588505475e+135	1.0069103082205681e+278	inf	inf	inf	inf
4.155318720507814e+22	1.873550032364037e+42	2.9897808577888333e+61	1.017870754676952e+90	9.014415106823846e+138	2.302332604349171e+285	inf	inf	inf	inf
2.540726475964279e+23	3.322351508543223e+43	1.799654390827445e+63	3.1928998972414744e+92	5.974717105541146e+142	7.325202097821946e+292	inf	inf	inf	inf
1.5730039189184025e+24	6.7174677674281925e+44	1.2370504238248297e+65	1.2121270583314816e+95	3.850715401938871e+146	3.229067136006467e+300	inf	inf	inf	inf
9.779266286684778e+24	1.5994837413253316e+46	8.71081462081221e+66	4.878737291591055e+97	3.46053395113757e+150	inf	inf	inf	inf	inf
6.219918258604309e+25	3.999333617089626e+47	7.061310843300025e+68	2.5420672049065662e+100	4.448502353114564e+154	inf	inf	inf	inf	inf
4.1954278982159014e+26	9.77164573989004e+48	6.722688635709092e+70	1.3809273661315246e+103	5.867164825172667e+158	inf	inf	inf	inf	inf
3.0981195135054514e+27	2.6137886222298687e+50	6.685199121615313e+72	9.756965019380502e+105	1.0225714797554116e+163	inf	inf	inf	inf	inf
2.51460544797781e+28	8.517420751303764e+51	7.676597577417355e+74	7.319905327904364e+108	2.711038723286502e+167	inf	inf	inf	inf	inf
2.170954796218228e+29	3.0202028081154915e+53	1.0270948856337298e+77	7.073505066847433e+111	8.60837325886092e+171	inf	inf	inf	inf	inf
1.9046229239870843e+30	1.0377218153194943e+55	1.4701576547251149e+79	7.450766504113862e+114	3.132526536248595e+176	inf	inf	inf	inf	inf
1.6680164234767648e+31	3.96243128525452e+56	2.492336608482365e+81	9.854152061972931e+117	1.5578388897443598e+181	inf	inf	inf	inf	inf
1.5060348143171461e+32	1.884608715115579e+58	4.757561414888036e+83	1.5132216136435008e+121	1.137221913226108e+186	inf	inf	inf	inf	inf
1.4864006639598543e+33	9.375901133018863e+59	1.0252111371686457e+86	2.687577991958045e+124	1.1328825238644322e+191	inf	inf	inf	inf	inf
1.6562893680349977e+34	4.591105505051897e+61	2.5945827598756643e+88	6.32582553209255e+127	1.4396530146587262e+196	inf	inf	inf	inf	inf
2.0199646582057954e+35	2.7661858929663326e+63	7.351595632710692e+90	1.5112765113726492e+131	2.347556156322933e+201	inf	inf	inf	inf	inf
2.512222037286093e+36	1.9639595111084047e+65	2.4823196193830048e+93	5.378320667043549e+134	5.099983367671246e+206	inf	inf	inf	inf	inf
3.098539326383725e+37	1.3343664839710384e+67	9.362907982706219e+95	1.951514031480883e+138	1.529414423437481e+212	inf	inf	inf	inf	inf
4.007267307377193e+38	1.0612678206676244e+69	4.301486690044891e+98	9.136726930141099e+141	6.437282198478465e+217	inf	inf	inf	inf	inf
5.897682596608413e+39	1.0590025381953297e+71	2.1888284152449553e+101	5.942609025898858e+145	3.8265600798889605e+223	inf	inf	inf	inf	inf
9.944817231864388e+40	1.0132061547687742e+73	1.387599867577289e+104	3.804284916761875e+149	3.227415687120047e+229	inf	inf	inf	inf	inf
1.756866919690953e+42	1.1378577198376906e+75	9.687694395567176e+106	3.577436511848367e+153	3.892326815807505e+235	inf	inf	inf	inf	inf
3.04960495270698e+43	1.6117677871312019e+77	8.610466438644813e+109	4.461885183242956e+157	6.809785105758597e+241	inf	inf	inf	inf	inf
5.550427668643994e+44	2.1653607283601505e+79	8.36615613598905e+112	5.725279146189299e+161	1.7492068833385435e+248	inf	inf	inf	inf	inf
1.183455549206887e+46	3.711889889505371e+81	1.066741885966855e+116	1.0274640955817048e+166	6.620961329335315e+254	inf	inf	inf	inf	inf
2.908390341580694e+47	7.35621040041338e+83	1.4548457466049685e+119	2.708249679858302e+170	3.6230769630736043e+261	inf	inf	inf	inf	inf
7.220535012882692e+48	1.4548691332042754e+86	2.719659087205937e+122	8.18965743284873e+174	2.7754609165320167e+268	inf	inf	inf	inf	inf
1.7780934634120046e+50	3.999757867280995e+88	5.334608674269387e+125	2.9120830669321224e+179	3.0212765778271634e+275	inf	inf	inf	inf	inf
5.027231022174017e+51	1.0621146424897452e+91	1.4476534410772812e+129	1.4669554919221947e+184	5.292781583764463e+282	inf	inf	inf	inf	inf
1.7174904047632508e+53	3.630515938429331e+93	4.383056985963637e+132	1.0748441656314943e+189	1.6271198211090128e+290	inf	inf	inf	inf	inf
6.052786401579676e+54	1.4071263655452537e+96	1.6351570696330652e+136	1.040667700050741e+194	7.235259631074272e+297	inf	inf	inf	inf	inf
2.093042693180083e+56	5.988107758151007e+98	8.199461057188599e+139	1.2661941576135063e+199	4.27971444385379e+305	inf	inf	inf	inf	inf
8.535796750261442e+57	3.361946772211182e+101	4.378581811692267e+143	1.9845244326726276e+204	inf	inf	inf	inf	inf	inf
4.23244204492374e+59	1.8803674224071892e+104	3.2396137111619316e+147	4.202039579107947e+209	inf	inf	inf	inf	inf	inf
2.0720512436830205e+61	1.4968752705162523e+107	3.04656597619424e+151	1.2376032026358276e+215	inf	inf	inf	inf	inf	inf
1.0512309005044461e+63	1.1506405336657646e+110	3.13529759373773e+155	5.125263247029976e+220	inf	inf	inf	inf	inf	inf
6.833101015874059e+64	1.2941525791371338e+113	4.424523994013718e+159	2.9887401471166145e+226	inf	inf	inf	inf	inf	inf
4.841365502762732e+66	1.414427254842254e+116	8.576470956018735e+163	2.4617155388047377e+232	inf	inf	inf	inf	inf	inf
3.317840015465284e+68	2.244715314014343e+119	1.8750505151797927e+168	2.888745775327152e+238	inf	inf	inf	inf	inf	inf
2.879581984150346e+70	3.659218246114185e+122	4.973478270083423e+172	4.885460572468618e+244	inf	inf	inf	inf	inf	inf
2.9010388329041026e+72	7.977469642668059e+125	1.9148373838524376e+177	1.2133115276660213e+251	inf	inf	inf	inf	inf	inf
2.781438859401587e+74	2.0931083194602248e+129	1.0201727418582485e+182	4.4839116071378224e+257	inf	inf	inf	inf	inf	inf
3.437975512628821e+76	6.07511337678555e+132	6.579172351672022e+186	2.4426327533594153e+264	inf	inf	inf	inf	inf	inf
4.865505547727891e+78	2.6426354200388395e+136	5.167158602211095e+191	1.8898041437083856e+271	inf	inf	inf	inf	inf	inf
6.689518410765226e+80	1.1251365730853868e+140	5.429958982650972e+196	2.0255962742725137e+278	inf	inf	inf	inf	inf	inf
1.2603361571053232e+83	6.9216539506327715e+143	8.082511382866127e+201	3.299845238344033e+285	inf	inf	inf	inf	inf	inf
2.42904023336893e+85	5.463160123001991e+147	1.6898525936845717e+207	9.476691568039577e+292	inf	inf	inf	inf	inf	inf
5.228602149923756e+87	4.4830715667586394e+151	4.844665155822554e+212	4.3264390187315453e+300	inf	inf	inf	inf	inf	inf
1.48776090376427e+90	5.515856678541026e+155	1.888527499558723e+218	inf	inf	inf	inf	inf	inf	inf
