410519.16905543127	4973247.491747691	233549182.3292475	36477624837.42559	322260142009301.44	1.8443171505828846e+19	1.5163756683495997e+26	6.209347172642473e+35	1.7775008956045676e+48	1.3574689740877491e+66	8.031583516065997e+88	4.149793777928834e+114	6.712306848313432e+165	7.247386123037071e+218	1.1649598784899056e+255	1.280275521293352e+307	inf	inf	inf
533237.4456891875	7271231.06796709	385326879.8255115	69574806506.35298	740594764620153.9	5.8644396017048084e+19	7.358938630579922e+26	5.434311305189546e+36	3.084711478125505e+49	6.58683876756201e+67	1.5787504713624185e+91	4.1563152545723495e+117	1.2993838396331843e+170	3.23258493898791e+224	3.944178592901096e+261	inf	inf	inf	inf
698963.5909762533	10423188.265336795	621223485.6665326	137611215229.82147	1863780468285373.5	2.0930096502136563e+20	3.830385487958257e+27	4.820296544322404e+37	5.744253547643729e+50	3.725142671083644e+69	3.7258862950775835e+93	4.3240129870476524e+120	2.9844418153760385e+174	1.993741103389385e+230	1.899145590145251e+268	inf	inf	inf	inf
922554.017327526	15069291.938654678	1028522086.5490069	285419310495.47534	5060707461245966.0	8.223734161518912e+20	2.1453849637871025e+28	4.563067589097445e+38	1.2695030526800265e+52	2.674907905552564e+71	9.852074203272311e+95	6.217835602716733e+123	1.0055483501764002e+179	1.7203535233130856e+236	1.3289812196297132e+275	inf	inf	inf	inf
1238648.2060012294	22161368.547942713	1755357628.398073	613571662411.9128	1.4483838525179822e+16	3.550516143484739e+21	1.2747883282094053e+29	4.8316956507226944e+39	3.169947768208295e+53	1.8608198095042974e+73	3.0118222932536564e+98	8.966664622968687e+126	4.73493019893829e+183	2.0952805736210053e+242	1.4747463223016375e+282	inf	inf	inf	inf
1693166.1745480767	33278778.93498151	3106537242.2760386	1355543566545.2307	4.284368481101827e+16	1.2402013166415773e+22	7.824414188376655e+29	5.694137972114631e+40	7.824612359451394e+54	1.375046217417931e+75	1.0780091850323527e+101	1.8805250597394682e+130	2.6859111823348474e+188	3.615506691588675e+248	2.7403894675303926e+289	inf	inf	inf	inf
2356889.3749858695	51273177.797681	5699962724.365881	2857198743710.4697	1.0513419078215013e+17	4.309060672792642e+22	4.847508749695015e+30	7.050402230887249e+41	1.949538097521877e+56	1.3633508959195508e+77	4.3694572683200414e+103	3.910771551776716e+133	1.8499731630904607e+193	8.919359880198737e+254	7.512135517090413e+296	inf	inf	inf	inf
3332342.2730080676	79344236.97545734	9957886172.464924	5994346952231.017	2.9241829101597286e+17	1.7938321004112707e+23	3.022506614982928e+31	8.71425874979285e+42	5.736635037464648e+57	1.357144821997149e+79	2.137263361524908e+106	1.1363179368039797e+137	1.715912598342979e+198	3.2100904867408413e+261	2.746248508951751e+304	inf	inf	inf	inf
4660851.844662906	123281987.7719371	17962416725.187332	13470698847386.555	8.961361059151325e+17	8.487988568615227e+23	1.9415891803323567e+32	1.098784306643683e+44	2.0103518191722255e+59	1.398498305241836e+81	1.1677672022086287e+109	3.790151605928671e+140	2.2712677954147247e+203	1.7604165502130096e+268	inf	inf	inf	inf	inf
6598006.374052383	196396576.7182565	33346407489.6053	32159051424002.215	2.932487866888515e+18	4.213140814501288e+24	1.3330213266001576e+33	1.5259851164271406e+45	7.0396341592004e+60	1.9871377087569568e+83	7.916639627231305e+111	1.4243703487224331e+144	4.232115099543358e+208	1.5245506484982767e+275	inf	inf	inf	inf	inf
9450289.78433341	319888685.56046385	63338034692.375046	80178923226935.03	1.0187950795966745e+19	1.9988219662667135e+25	1.0046721428194157e+34	2.4331624039703765e+46	2.463751143391712e+62	2.7584509293017834e+85	5.921536922426358e+114	7.696492612913388e+147	1.0783082491437495e+214	2.007641218404306e+282	inf	inf	inf	inf	inf
13670565.942705292	530283627.1360108	123115809519.42976	197527198427654.8	2.951483056347783e+19	7.986819165223185e+25	8.277496679747479e+34	4.234899974762139e+47	1.0522247303703863e+64	4.245818025841424e+87	5.630622939412573e+117	4.350165556287345e+151	3.7172926507345424e+219	3.6138154557981944e+289	inf	inf	inf	inf	inf
19937237.058446977	880137264.4149274	230374533450.18787	441850190588732.56	9.073710107165316e+19	3.8259829368854815e+26	7.186246053367925e+35	7.412914829891133e+48	5.318085055459912e+65	8.886919975170132e+89	5.893314705109236e+120	3.05368230402653e+155	1.747288446334142e+225	9.315464991867517e+296	inf	inf	inf	inf	inf
28609025.11339844	1409636142.0128691	438985596961.78534	1081491781757906.0	3.159740091871146e+20	1.902998366487073e+27	6.303043639299153e+36	1.316409494656019e+50	2.5803981921083656e+67	1.6957056381564993e+92	7.874870940655135e+123	3.0890762949157262e+159	1.1353865121991865e+231	4.380584536346064e+304	inf	inf	inf	inf	inf
41125346.31098414	2311764243.716993	881466927399.5209	2865817776788461.0	1.1994768098819134e+21	1.018153103078218e+28	5.542561853218737e+37	2.6137588331058158e+51	1.3525760739055076e+69	4.343297637149649e+94	1.1961591690736616e+127	3.2799538856666836e+163	1.0317950249240614e+237	inf	inf	inf	inf	inf	inf
59995126.56936382	3891789036.187042	1854745507397.1592	8080977390177908.0	4.987490894879067e+21	5.841168734729085e+28	5.085092857563568e+38	6.053584785261101e+52	9.193015763325152e+70	1.246550474913331e+97	2.2052905221748731e+130	4.257399155377975e+167	1.322499548729318e+243	inf	inf	inf	inf	inf	inf
89108146.30476573	6765808752.631021	4039003473863.289	2.373334346922288e+16	1.8328707621259196e+22	3.521811651792409e+29	5.143965135350708e+39	1.5041856658419577e+54	6.4694007639764895e+72	3.7035070655127617e+99	5.142923626137318e+133	8.315527477843563e+171	2.4037158022742016e+249	inf	inf	inf	inf	inf	inf
135395491.83783817	12215606068.126835	8542300173829.942	5.83067931321975e+16	6.0746194265760055e+22	2.1714177223091222e+30	5.851052487530727e+40	3.718340948466334e+55	4.507517441705417e+74	1.5623588184469756e+102	1.28375165614626e+137	1.930584253285266e+176	6.254850794576704e+255	inf	inf	inf	inf	inf	inf
207982125.2578945	21299345931.641148	17237442476321.387	1.570714813378924e+17	2.4218671095798074e+23	1.3461688938421599e+31	7.183713697930653e+41	9.860221711285933e+56	4.1338586602376496e+76	5.985668887992502e+104	4.6608815725081e+140	4.976521574225492e+180	2.3920242648094644e+262	inf	inf	inf	inf	inf	inf
319358347.5502549	38026428107.41774	36980371368972.23	4.682965193308268e+17	1.1023815546784353e+24	8.453816028584157e+31	8.925560834995045e+42	3.0939934423531265e+58	4.155250117807278e+78	3.42893095588316e+107	1.7123662819926657e+144	1.7730461045236968e+185	1.4051432743021326e+269	inf	inf	inf	inf	inf	inf
503364972.55539834	70066094454.6524	84365385399798.73	1.5053755614403205e+18	5.480655441604865e+24	5.5446695267612436e+32	1.1094905990435072e+44	1.0820593443369552e+60	4.040758842261797e+80	1.8396851310593853e+110	8.492676734571772e+147	9.256561828960376e+189	1.3059432566487312e+276	inf	inf	inf	inf	inf	inf
812888520.7131451	132286628105.76477	204227013263937.38	5.099476666181407e+18	2.7994240116980868e+25	3.935786661974855e+33	1.4702937421879704e+45	3.7920111971018254e+61	5.294295405758798e+82	1.4062895776703088e+113	5.521875062282642e+151	6.211508338932483e+194	1.8188523709947813e+283	inf	inf	inf	inf	inf	inf
1339577899.9728348	254879343157.1474	512530561166375.75	1.5079472795616815e+19	9.903137810414864e+25	3.073753116322357e+34	2.2247802715606966e+46	1.4318544745419997e+63	7.428152231100396e+84	1.0747637569216967e+116	3.634943350998433e+155	5.0212205812177306e+199	3.4285973617776154e+290	inf	inf	inf	inf	inf	inf
2233397484.247938	476598455979.4279	1108485866225255.8	4.467312744727257e+19	4.810546530169498e+26	2.5935491935887116e+35	3.796560336001273e+47	6.476515044608426e+64	1.0526136568220013e+87	1.1329215349199036e+119	3.5520741213068324e+159	5.175417006210249e+204	9.510821721857801e+297	inf	inf	inf	inf	inf	inf
3562892504.8198404	890449839060.1752	2593505665723191.5	1.5132113416246415e+20	2.2960819502267847e+27	2.2658974181184274e+36	6.702803330596485e+48	3.2207278195562163e+66	2.082182425924918e+89	1.2197069535223024e+122	4.435905240673597e+163	7.35052382087676e+209	4.923649241593922e+305	inf	inf	inf	inf	inf	inf
5799304635.598406	1751356810316.4348	6500675434689041.0	5.594467601439972e+20	1.1705055803922506e+28	1.9824922995271887e+37	1.1737234484489894e+50	1.618719115616798e+68	3.953901884796578e+91	1.855368117543266e+125	5.746429933902639e+167	1.4697655258408291e+215	inf	inf	inf	inf	inf	inf	inf
9655336057.511267	3622296775140.2866	1.753021419842941e+16	2.2418572111791372e+21	6.430285905050367e+28	1.7597033199091048e+38	2.2015766565559623e+51	9.32027414188622e+69	9.066669115611543e+93	2.7854543376150124e+128	1.0582657442296451e+172	4.130610852276334e+220	inf	inf	inf	inf	inf	inf	inf
16517599713.781372	7804133120993.044	5.0221447060249496e+16	8.636012416400378e+21	3.767240684122906e+29	1.665542087117774e+39	4.82042858813851e+52	6.353571189821794e+71	2.5855524266994657e+96	6.241579172476375e+131	2.7963074392215717e+176	1.598635708847887e+226	inf	inf	inf	inf	inf	inf	inf
29272602761.67749	16757838884412.498	1.2483245355087957e+17	2.728238225454998e+22	2.2999292592584627e+30	1.7641830006612718e+40	1.1909107722634367e+54	4.5007223547045875e+73	7.104088692969756e+98	1.3560054506477655e+135	8.396059722121915e+180	8.571868732496815e+231	inf	inf	inf	inf	inf	inf	inf
50892890328.76636	33312152663271.6	3.195012708883326e+17	1.047932629970564e+23	1.424309021392575e+31	2.0800136845560563e+41	2.963933251930398e+55	3.4812546522491285e+75	2.818691074333802e+101	4.287500008255153e+138	2.9953450355447135e+185	6.371687212708052e+237	inf	inf	inf	inf	inf	inf	inf
89746457007.60884	70090209324647.09	8.960858844426486e+17	4.578976310126632e+23	8.8533237816596e+31	2.5731288241362572e+42	7.496298642942449e+56	3.250789949342899e+77	1.0475626652160332e+104	1.5057730265919507e+142	1.5212258951008591e+190	6.592767892411863e+243	inf	inf	inf	inf	inf	inf	inf
163818132607.15045	155910779497529.2	2.7445521632794747e+18	2.2274010004409568e+24	5.61875823064103e+32	3.1778765229027124e+43	2.1905477516205299e+58	3.2712433709223126e+79	5.395189425503608e+106	6.165109747977126e+145	1.1176462443318344e+195	9.633056400777271e+249	inf	inf	inf	inf	inf	inf	inf
307338608702.0569	368558745043010.06	9.016135688068279e+18	1.1058040821741748e+25	3.771954289870031e+33	4.0065176999912105e+44	7.540004617192907e+59	3.5671911601301848e+81	2.8674115226638437e+109	3.6177384872608975e+149	1.0760855834836151e+200	2.0152556221335563e+256	inf	inf	inf	inf	inf	inf	inf
588388441904.1792	917687740386711.8	2.7022293149539344e+19	3.9666045059264016e+25	2.7654658663266228e+34	5.565652775619658e+45	2.666995399066101e+61	4.6956836864873053e+83	1.9359942151840093e+112	2.1972316224712024e+153	1.29287370636758e+205	6.149535691790656e+262	inf	inf	inf	inf	inf	inf	inf
1103716997588.9329	2004995564089108.0	7.502626046454622e+19	1.860485858442523e+26	2.2294730822174864e+35	8.888769514481259e+46	9.535345096598152e+62	6.765828912440112e+85	1.460998090865783e+115	1.7074696487505992e+157	2.0064629395658288e+210	2.842590955156492e+269	inf	inf	inf	inf	inf	inf	inf
2024902292543.7837	4609271670508162.0	2.386323282691864e+20	8.949330099507152e+26	1.9190992765720365e+36	1.5475002757051254e+48	4.0046857347660206e+64	1.0769392412030781e+88	1.3543046474807845e+118	1.873445732103472e+161	4.2213788784442014e+215	2.0368441056389293e+276	inf	inf	inf	inf	inf	inf	inf
3902741631926.419	1.1287437156237642e+16	8.448803510771698e+20	4.372401993548249e+27	1.6859099613487938e+37	2.703802027985184e+49	1.9880777518062115e+66	2.0716812827306166e+90	1.4252299915816238e+121	2.1854651475301513e+165	1.2423551261764492e+221	2.202388599523334e+283	inf	inf	inf	inf	inf	inf	inf
7909533866369.526	2.9514269119884284e+16	3.209424813750849e+21	2.291538933838469e+28	1.4776716506265064e+38	4.7880291329006884e+50	9.919102005199438e+67	4.351420719711628e+92	1.9008039572764545e+124	3.1024156195532226e+169	5.113692170287876e+226	3.282049384785135e+290	inf	inf	inf	inf	inf	inf	inf
16800400053842.584	8.275183202249106e+16	1.2656033652773394e+22	1.2918947243490558e+29	1.3309271063705528e+39	9.52738444292893e+51	5.251580283306638e+69	1.04893019589863e+95	2.7380782854401517e+127	6.56368195615916e+173	2.9748378462086583e+232	6.974039032650215e+297	inf	inf	inf	inf	inf	inf	inf
36580238514401.92	2.10672569353217e+17	3.7196179895645016e+22	7.70211296371789e+29	1.3024326576727493e+40	2.21580560259761e+53	3.434551813143434e+71	3.0250200215536623e+97	5.426230662687217e+130	1.6770404799075687e+178	2.430560819211461e+238	2.557417851996647e+305	inf	inf	inf	inf	inf	inf	inf
71849175274898.53	5.271432345030805e+17	1.3460636981313021e+23	4.731040771010719e+30	1.4367315558887358e+41	5.498402042967825e+54	2.4610724394721086e+73	9.505674147911809e+99	1.0872925711608566e+134	4.740942261647905e+182	2.825989697736596e+244	inf	inf	inf	inf	inf	inf	inf	inf
148876792515425.22	1.4404056721551616e+18	5.5167968336965626e+23	2.931042978368466e+31	1.7437680873472248e+42	1.3515183926646922e+56	1.7720782130905127e+75	3.6400118404700043e+102	3.112126227606087e+137	1.8039096535153006e+187	4.748350424476379e+250	inf	inf	inf	inf	inf	inf	inf	inf
324009771125975.3	4.2615829260611953e+18	2.490366155833942e+24	1.8296297340761085e+32	2.1727887856088874e+43	3.5799313352409594e+57	1.5494957100977613e+77	1.5822807433456738e+105	9.566872087128736e+140	1.0021090841261908e+192	1.1633656949261616e+257	inf	inf	inf	inf	inf	inf	inf	inf
746286631867639.2	1.3678901304365027e+19	1.2350002938471169e+25	1.1815449125159663e+33	2.6883478957314997e+44	1.133455466925861e+59	1.5780802744105895e+79	7.934895723626602e+107	3.586217426682243e+144	7.3642981335884945e+196	4.2579481721848974e+263	inf	inf	inf	inf	inf	inf	inf	inf
1822965423124885.5	4.258106428659721e+19	4.3404282204892275e+25	8.189101021428573e+33	3.4622609737997245e+45	3.9674085713159984e+60	1.6030849777962914e+81	4.8829799579627015e+110	1.843470399415861e+148	6.614136651886383e+201	2.3199359910036247e+270	inf	inf	inf	inf	inf	inf	inf	inf
4044804276829866.5	1.1402692230986392e+20	1.772798694854446e+26	6.230133864838583e+34	5.024048612395555e+46	1.3732868648463672e+62	1.9755618038635686e+83	3.286018990446656e+113	9.662796526483552e+151	7.446607891584263e+206	1.7932173176117984e+277	inf	inf	inf	inf	inf	inf	inf	inf
9156851092513418.0	3.499253974228896e+20	8.895167498149261e+26	5.166460392011122e+35	8.380017465609336e+47	5.192673551920727e+63	2.86976623169132e+85	2.86057323960536e+116	6.848938289491309e+155	1.1358886563816137e+212	1.9259950687644728e+284	inf	inf	inf	inf	inf	inf	inf	inf
2.2013368783324948e+16	1.1967149565574536e+21	4.247996604054624e+27	4.4887077781580066e+36	1.4836701908287484e+49	2.3855139464509667e+65	4.180175627432661e+87	2.6643967286560287e+119	6.4903150615914535e+159	2.424335568444224e+217	3.0828061185381846e+291	inf	inf	inf	inf	inf	inf	inf	inf
5.602234446762784e+16	4.464257305216448e+21	2.027799074812662e+28	3.9291860779665104e+37	2.593103713712482e+50	1.1765511605793729e+67	7.714971483557511e+89	3.2982175203309464e+122	6.311643712732734e+163	7.262520242240092e+222	8.633945315110353e+298	inf	inf	inf	inf	inf	inf	inf	inf
1.5270577657599472e+17	1.7603925784488145e+22	1.034750014606689e+29	3.460977398347219e+38	4.694436833628084e+51	5.821684080413329e+68	1.5925112892181596e+92	4.354195258785607e+125	8.289962132404039e+167	3.036864179620714e+228	3.954306563870049e+306	inf	inf	inf	inf	inf	inf	inf	inf
3.972536326028581e+17	5.141236130094956e+22	5.6878015408360624e+29	3.203567804250795e+39	9.815265736706522e+52	3.409773699382036e+70	3.4779992549139475e+94	7.715799297743928e+128	1.5652805511116596e+172	1.764918995730039e+234	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.728006324022584e+17	1.7831753388271357e+23	3.3332483366465035e+30	3.283011576875952e+40	2.385851344269333e+54	2.345890020270052e+72	9.994358381131299e+96	1.4968329508729977e+132	3.238311867886774e+176	1.4248691570553246e+240	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6018590684459715e+18	7.116608805955546e+23	2.033143392922666e+31	3.771886430362503e+41	5.985953792802482e+55	1.6158428757369941e+74	2.9002621403792795e+99	3.728242885738615e+135	7.96870573656131e+180	1.6158937809142029e+246	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.474424368691531e+18	3.1046559124097367e+24	1.2575806107231324e+32	4.635039124946524e+42	1.4823765374012907e+57	1.2653379651970438e+76	1.0592273427245868e+102	1.1288772379951026e+139	2.8891462966447603e+185	2.596585971545763e+252	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.326142023644098e+19	1.4832190999109483e+25	7.813965174814945e+32	5.736578150761535e+43	4.0999565942319246e+58	1.208298478907743e+78	4.436912060126022e+104	3.8786475391244083e+142	1.453600372235204e+190	5.995467631402887e+258	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.50765092477066e+19	5.464385970908865e+25	4.9603659510156795e+33	7.148232790138949e+44	1.3719648860106687e+60	1.1706685887694474e+80	2.0472030796234642e+107	1.8471805581199375e+146	8.773352630179821e+194	2.0387505976733515e+265	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9461062543895013e+20	2.1101288219814144e+26	3.334975671705529e+34	9.610033055613938e+45	4.904462138248459e+61	1.2973110403902989e+82	1.2360135292220802e+110	9.60913708122665e+149	6.438378120309576e+199	1.060285336843665e+272	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.7935996688369654e+20	9.959933120101513e+26	2.4505909176532235e+35	1.478818689216328e+47	1.7125200707495763e+63	1.7493542026717586e+84	7.571476981517478e+112	6.374281896248431e+153	6.340840731704181e+204	8.514943866484421e+278	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9119321456140183e+21	5.001698539275185e+27	1.9769591857056268e+36	2.534717701545547e+48	6.762519373941685e+64	2.398268552011313e+86	6.4864796322144905e+115	5.709280752410785e+157	8.864266112561031e+209	9.991489635857752e+285	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.939971252615419e+21	2.319555732963654e+28	1.6983169552656905e+37	4.439313330598986e+49	3.29091493274173e+66	3.981792311599516e+88	5.48297095789526e+118	5.603350882565981e+161	1.743204383159762e+215	1.5888060367421377e+293	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6846094355044938e+22	1.1314629410480544e+29	1.4873942771736666e+38	7.784186460238872e+50	1.6570320358205609e+68	7.600121982977996e+90	6.688857671112586e+121	7.0074792636363905e+165	4.723088155336526e+220	3.7806906224069966e+300	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.032592334192744e+22	5.9269180156581314e+29	1.3027995978662164e+39	1.48798907434233e+52	8.336429744332693e+69	1.539748273563952e+93	8.016005824703511e+124	1.249739994329895e+170	1.7403756566736515e+226	1.6364384885675256e+308	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.6711925072952858e+23	3.3419516878977424e+30	1.175654641843238e+40	3.326855720871633e+53	5.173666633454781e+71	3.967491977875843e+95	1.4070829612364185e+128	2.5985998525422933e+174	8.776634512465324e+231	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.029031179337888e+24	1.9956477368037382e+31	1.155632071073332e+41	8.192779451019278e+54	3.741959910015784e+73	1.064181281590465e+98	2.473820467249444e+131	6.221895210713768e+178	6.112481598695887e+237	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.373919233263352e+24	1.2281430286201041e+32	1.277677859620643e+42	2.017945366479899e+56	2.6108051827410867e+75	3.54361941309566e+100	6.1479141077508825e+134	2.114749079876192e+183	5.961834564155988e+243	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0141854400451624e+25	7.611038555873437e+32	1.5446490167093143e+43	5.180232522329585e+57	2.1325065203991952e+77	1.3173101654392334e+103	1.7112449528887223e+138	1.0217918187052202e+188	8.183684575395413e+249	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.777314650880452e+25	4.748050319248328e+33	1.915624869467357e+44	1.5591328744642381e+59	2.177345584346443e+79	5.702701257497335e+105	5.723672302562327e+141	6.057184370850435e+192	1.5944264288683434e+256	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.8396626342942574e+26	3.0583320499717974e+34	2.367972401007774e+45	5.366853969878807e+60	2.151508024487938e+81	2.9628181577162277e+108	2.709148846002864e+145	4.293785106116277e+197	4.449362856083296e+262	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2748900368766717e+27	2.1131874737453134e+35	3.0661934528169706e+46	1.8675051867755475e+62	2.467554932162465e+83	1.7160540404069942e+111	1.2771807112212618e+149	4.018250021180951e+202	1.8291618821657333e+269	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.438149953588007e+27	1.607253483581774e+36	4.481502521770503e+47	6.807463858227329e+63	3.5992843774814134e+85	1.2486945115848021e+114	9.073120133910325e+152	5.322552299362328e+207	1.1579919643363397e+276	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.0134114662416163e+28	1.3354643986162694e+37	7.450943571428877e+48	2.9626039954915933e+65	5.024953027917254e+87	9.964241164360368e+116	7.812524897443932e+156	9.934908222209358e+212	1.1580863125179449e+283	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4168047636988251e+29	1.164435970811953e+38	1.306760417569465e+50	1.4519395630547992e+67	8.707144422202084e+89	1.0157932481854958e+120	7.243492685065422e+160	2.5434518065896156e+218	1.7372779040397094e+290	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.088677584614907e+29	1.0211452005981141e+39	2.279868008621301e+51	7.148306149696528e+68	1.8104499211810738e+92	1.1542712890423858e+123	1.029989160008473e+165	8.819404787103102e+223	3.568666764417458e+297	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.8185526507498044e+30	8.971585092794638e+39	4.1706815445594603e+52	3.9497945467317765e+70	3.669090227633391e+94	1.6410041790973672e+126	1.8611272284525415e+169	4.163532601758419e+229	1.0987488774518368e+305	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.2043029910723582e+31	8.261119652330173e+40	8.794402909723868e+53	2.6275057363445737e+72	1.0293434650988972e+97	2.7780781698081265e+129	3.634508890554745e+173	2.7212423557822145e+235	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3340184565470464e+32	8.439781252289727e+41	2.1176154845784158e+55	1.8194612053908703e+74	2.906514260068599e+99	5.415945708010636e+132	9.791993769705468e+177	2.4955952784053996e+241	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.235956257911714e+32	9.724199223655755e+42	5.247862911224841e+56	1.3559304997462807e+76	9.857132951710757e+101	1.4249813261091224e+136	3.9194912716934984e+182	3.265945008265378e+247	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.107119520732942e+33	1.2027083972664938e+44	1.3104679555442395e+58	1.2315042580550807e+78	4.126686307165063e+104	3.8626272983635285e+139	1.9597595366741606e+187	6.187953913900485e+253	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.212682768971742e+34	1.4920487747834618e+45	3.68724303243645e+59	1.198889908229874e+80	1.747333460332911e+107	1.5230096920986861e+143	1.1555733278963599e+192	1.7154527918446318e+260	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1178816695941656e+35	1.84882926243391e+46	1.2229756729916503e+61	1.2639183224521992e+82	1.0478088203012446e+110	6.567971294573449e+146	8.902897358978162e+196	6.920276699515828e+266	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5155314137704308e+36	2.4630937168450116e+47	4.2857261729557305e+62	1.6223855232246906e+84	5.945672860086071e+112	3.3978937688632245e+150	9.740515777843676e+201	3.959075844507642e+273	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1939540776452034e+37	3.7899934678485604e+48	1.5164290700259543e+64	2.2266500201950532e+86	4.9721856652428035e+115	2.5489283130120937e+154	1.5168603753325334e+207	3.2309967607348912e+280	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0131651628307373e+38	6.564327253705345e+49	6.122545948606909e+65	3.4694847178830175e+88	3.9348615668830277e+118	1.9735452103675574e+158	3.240223726878079e+212	4.114747211469785e+287	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.861841370166177e+38	1.157298908958544e+51	2.916982985068049e+67	6.42450824253168e+90	4.6299834850356e+121	1.9504051376150074e+162	9.318878360657622e+217	8.988832320656304e+294	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.755391422889971e+39	2.0108911778576043e+52	1.4435764753496365e+69	1.2761008941673252e+93	5.180669447414812e+124	2.8289658540639533e+166	3.625197311895636e+223	2.9613102987699155e+302	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.902759208360975e+40	3.7931236639385424e+53	7.512310232757917e+70	3.069027625054154e+95	8.782128909880671e+127	4.459312076262854e+170	1.9378193271742594e+229	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.591656491601168e+41	8.516637778483664e+54	4.672698812445031e+72	8.170628337758011e+97	1.418410448983517e+131	8.24742511758172e+174	1.4446626222464796e+235	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.055080416232866e+42	2.133898918819586e+56	3.2480945635219185e+74	2.551583407261026e+100	3.4486323127931593e+134	2.2729462857373326e+179	1.520060513977733e+241	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.374995829806909e+43	5.2490219400156164e+57	2.3289365159490383e+76	9.214200995367388e+102	8.591475777306591e+137	8.3371333272174e+183	2.2745118133171203e+247	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0381210507226054e+45	1.3191988888867808e+59	1.9483858295893836e+78	3.8115613374260077e+105	2.828257599721304e+141	3.4725842816406645e+188	4.867551006469002e+253	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2827729173208099e+46	3.959056279112829e+60	1.8869263543060013e+80	1.8872074543768212e+108	1.1989032467221755e+145	1.7833665078947017e+193	1.498655997519628e+260	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6262140494112423e+47	1.3973028334723843e+62	1.9199328716645116e+82	1.0530204190204111e+111	5.279430420354936e+148	1.2945052588861822e+198	6.719697035758983e+266	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.285526610241754e+48	4.8681165958763924e+63	2.265414189142368e+84	7.242666970232925e+113	3.555790894805183e+152	1.34469601374962e+203	4.492239510068276e+273	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.6852578081867276e+49	1.721454236189085e+65	3.094500186141999e+86	5.5463169522973895e+116	2.6440285971678386e+156	1.8832536640792657e+208	4.6352531531869376e+280	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.43608440199368e+50	7.51905313528031e+66	4.567044530649348e+88	5.354981842274094e+119	2.2844235475522986e+160	3.4305012152571584e+213	7.523403730048915e+287	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1254815529007217e+52	3.80887311554885e+68	7.884279004342414e+90	5.770474889733102e+122	2.96635219500576e+164	8.196874009639602e+218	1.8537661607800525e+295	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.010101080991809e+53	1.8410488720815432e+70	1.5555394651118626e+93	7.81943384970418e+125	4.466495342759159e+168	2.6451996052336574e+224	6.5330611232997946e+302	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
